source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137093646,Помощник руководителя по хозяйственной части - водитель,Транспорт и логистика,Республика Марий Эл,Йошкар-Ола,Оптика ВАУ,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137093646,1950,False
hh.ru,137195778,Руководитель группы организации физической охраны и режима,Транспорт и логистика,Республика Марий Эл,село Табашино,ООО БАЛЧУГ-ПЕТРОЛЕУМ,120000.0,120000.0,RUR,120000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137195778,2114,False
hh.ru,137034017,Администратор в отель,Продажи и клиентский сервис,Республика Марий Эл,"Йошкар-Ола, улица Зарубина, 35",Отель People,4500.0,0.0,RUR,2250.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137034017,187,False
hh.ru,137232900,Коммерческий директор,Управление,Республика Марий Эл,"Йошкар-Ола, улица Крылова, 53А",ООО Дорстен,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137232900,1145,False
hh.ru,137192417,Руководитель службы эксплуатации парк-отеля,Транспорт и логистика,Республика Марий Эл,"посёлок Шап, Санаторная улица, 5",Сеть эко-парков Вудлэнд,80000.0,80000.0,RUR,80000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137192417,2148,False
hh.ru,136668037,Помощник/ассистент руководителя в отдел маркетинга,"Маркетинг, медиа и дизайн",Республика Марий Эл,"Йошкар-Ола, Ленинский проспект, 25А",ИП Мертвищева Надежда Николаевна,50000.0,60000.0,RUR,55000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136668037,1878,False
hh.ru,136562556,Водитель,Транспорт и логистика,Республика Марий Эл,Йошкар-Ола,ООО Дорстрой-12,80000.0,120000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136562556,650,False
hh.ru,137116706,Администратор салона красоты,Продажи и клиентский сервис,Республика Марий Эл,"Йошкар-Ола, Воскресенский проспект, 1",Салон красоты Косметица,40000.0,0.0,RUR,20000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137116706,308,False
hh.ru,137169055,Руководитель отдела закупа,Транспорт и логистика,Республика Марий Эл,"Йошкар-Ола, улица Крылова, 45В",Плёс,80000.0,80000.0,RUR,80000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137169055,2127,False
hh.ru,137267366,SEO-специалист,Прочие профессии,Республика Марий Эл,"Йошкар-Ола, улица Суворова, 13Б",ООО Тиражные решения 1С-Рарус,,,,,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137267366,39,False
hh.ru,137095775,Менеджер по логистике,Транспорт и логистика,Республика Марий Эл,"Волжск, улица Мамасево, 1Б",ООО Смирновъ,60000.0,0.0,RUR,30000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137095775,1386,False
hh.ru,137182259,Специалист по работе с молодежью,Прочие профессии,Республика Марий Эл,Йошкар-Ола,ООО Маяк в Образовании,20000.0,0.0,RUR,10000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137182259,2455,False
hh.ru,137121466,Продавец-консультант,Продажи и клиентский сервис,Республика Марий Эл,"посёлок городского типа Медведево, улица Логинова, 10",ИП Макаренко Юрий Геннадиевич,70000.0,0.0,RUR,35000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137121466,1999,False
hh.ru,136307597,Менеджер,Прочие профессии,Республика Марий Эл,"Йошкар-Ола, бульвар Победы, 5",ООО Первая Клининговая Компания,80000.0,0.0,RUR,40000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136307597,1314,False
hh.ru,137166306,Администратор стоматологической клиники/медицинского центра,Медицина и фармацевтика,Республика Марий Эл,Йошкар-Ола,ООО Белая Стоматология,40000.0,60000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137166306,325,False
hh.ru,136906420,Секретарь,Прочие профессии,Республика Марий Эл,"посёлок городского типа Медведево, Кооперативная улица, 5",ООО УК Доверие,45000.0,46000.0,RUR,45500.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136906420,2175,False
hh.ru,137254034,Технолог-химик (нефтехимическая отрасль),Инженерия и производство,Республика Марий Эл,Казань,ООО АКТО,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137254034,2584,False
hh.ru,135525141,Агент продуктовой поддержки в VK,Прочие профессии,Республика Мордовия,Саранск,VK,0.0,0.0,,,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135525141,55,False
hh.ru,137120796,Менеджер-бухгалтер,"Финансы, бухгалтерия и право",Республика Мордовия,"Саранск, 2-я Промышленная улица, 18А",ООО Авалон-С,80000.0,110000.0,RUR,95000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137120796,1321,False
hh.ru,136601246,Секретарь-референт,Прочие профессии,Республика Мордовия,"Саранск, улица Васенко, 17",ООО Комбинат Питания,50000.0,60000.0,RUR,55000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136601246,2188,False
hh.ru,137191442,Диспетчер,Транспорт и логистика,Республика Мордовия,"Саранск, улица Васенко",ООО Эко-Сервис,45000.0,50000.0,RUR,47500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137191442,987,False
hh.ru,137123002,Бухгалтер на первичную документацию,"Финансы, бухгалтерия и право",Республика Мордовия,"Саранск, улица Коваленко, 7А",Группа компаний Хорошее Дело и Магма,62500.0,62500.0,RUR,62500.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137123002,481,False
hh.ru,137237313,"Менеджер по отгрузке ООО ""Эпромет""",Прочие профессии,Республика Мордовия,"Саранск, Строительная улица, 1/1",Сарансккабель,70000.0,100000.0,RUR,85000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137237313,1397,False
hh.ru,136678451,Контролер ОТК,Охрана и безопасность,Республика Мордовия,"Саранск, 2-я Промышленная улица, 10А",ООО ЭМ-КАБЕЛЬ,65000.0,0.0,RUR,32500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136678451,1202,False
hh.ru,137198133,Специалист по документообороту,Прочие профессии,Республика Мордовия,"Саранск, улица Терешковой, 7А",Кабель.РФ®,45000.0,45000.0,RUR,45000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137198133,2379,False
hh.ru,137155030,Медицинский администратор-кассир,Медицина и фармацевтика,Республика Мордовия,"Саранск, улица Васенко, 11",ООО Спектр,40000.0,50000.0,RUR,45000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137155030,1299,False
hh.ru,137272533,Водитель категории В,Транспорт и логистика,Республика Мордовия,Россия,ИП Шиляев Семен Олегович,70000.0,70000.0,RUR,70000.0,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137272533,723,False
hh.ru,137189902,Senior Frontend-разработчик Angular,Информационные технологии,Республика Мордовия,"Саранск, Большевистская улица, 11",Эволента,,,,,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137189902,37,False
hh.ru,137255772,Водитель,Транспорт и логистика,Республика Мордовия,"Саранск, Пролетарская улица, 130А",ИП Чернов Денис Николаевич,80000.0,110000.0,RUR,95000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137255772,641,False
hh.ru,137092709,Ведущий экономист,"Финансы, бухгалтерия и право",Республика Мордовия,"Саранск, проспект Ленина, 58А",ООО ВИНОКУРНЯ КЕМЛЯ,91945.0,91945.0,RUR,91945.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137092709,614,False
hh.ru,137119915,Ведущий специалист,Прочие профессии,Республика Мордовия,"Саранск, улица Лихачёва, 35А",ФГУП Охрана Росгвардии,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137119915,581,False
hh.ru,137208663,Водитель,Транспорт и логистика,Республика Мордовия,"Саранск, 1-я Промышленная улица, 2",ООО Магнус,65000.0,65000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137208663,656,False
hh.ru,137144563,Специалист в отдел абонемента,Прочие профессии,Республика Мордовия,"Саранск, улица Богдана Хмельницкого, 26",ГБУК Национальная библиотека им. А.С.Пушкина РМ,30000.0,40000.0,RUR,35000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137144563,2289,True
hh.ru,135314103,Электрик,Инженерия и производство,Республика Мордовия,"Саранск, улица Титова, 10",ООО Нк-Строй,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135314103,2692,True
hh.ru,137144563,Специалист в отдел абонемента,Прочие профессии,Республика Мордовия,"Саранск, улица Богдана Хмельницкого, 26",ГБУК Национальная библиотека им. А.С.Пушкина РМ,30000.0,40000.0,RUR,35000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137144563,2289,True
hh.ru,135314103,Электрик,Инженерия и производство,Республика Мордовия,"Саранск, улица Титова, 10",ООО Нк-Строй,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135314103,2692,True
hh.ru,137101113,Специалист по документообороту,Прочие профессии,Республика Мордовия,"Саранск, Пролетарская улица, 118",Группа компаний ТАЛИНА,53000.0,53000.0,RUR,53000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137101113,2378,False
hh.ru,137238618,Упаковщик,Прочие профессии,Республика Мордовия,"Саранск, Пролетарская улица, 132/3",ООО Веста,55000.0,89000.0,RUR,72000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137238618,2611,False
hh.ru,136311221,Помощник менеджера по маркетплейсам (WB / Ozon),"Маркетинг, медиа и дизайн",Республика Мордовия,Саранск,EVERYD,35000.0,35000.0,RUR,35000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136311221,1920,False
hh.ru,137027434,Начальник отдела документооборота,Управление,Республика Мордовия,"город Саранск, улица Васенко, 15А",АО Биохимик,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137027434,1564,False
hh.ru,137072871,Водитель,Транспорт и логистика,Республика Мордовия,"Саранск, 1-я Промышленная улица, 21",ООО Полипрофиль,50000.0,90000.0,RUR,70000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137072871,660,False
hh.ru,137100329,Кладовщик,Транспорт и логистика,Республика Мордовия,"Саранск, 2-я Промышленная улица, 44",ИП Бельтюков Олег Евгеньевич,150000.0,150000.0,RUR,150000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137100329,1131,False
hh.ru,137215793,Специалист по работе с клиентами,Продажи и клиентский сервис,Республика Мордовия,"Саранск, Большевистская улица, 117А",ПАО Мордовэнергосбыт,45000.0,55000.0,RUR,50000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137215793,2451,False
hh.ru,137240758,Юрисконсульт,Прочие профессии,Республика Мордовия,"Саранск, Большевистская улица, 60",ООО ТПК Верстакофф,70000.0,70000.0,RUR,70000.0,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137240758,2713,False
hh.ru,136644214,Специалист по автомобильным перевозкам,Прочие профессии,Республика Мордовия,"Саранск, улица Полежаева, 92",ITECO,90000.0,0.0,RUR,45000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136644214,2362,False
hh.ru,137100040,Специалист по учету,Прочие профессии,Республика Мордовия,"Саранск, улица Попова, 75",Логика молока. Производство,87000.0,94000.0,RUR,90500.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137100040,2486,False
hh.ru,137069768,Менеджер интернет-магазина бижутерии,Продажи и клиентский сервис,Республика Мордовия,Нижний Новгород,АО Уиллстрим,40500.0,52500.0,RUR,46500.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137069768,1329,False
hh.ru,137128752,Инспектор ДПС,Прочие профессии,Республика Мордовия,Саранск,МВД по Республике Мордовия,68000.0,73000.0,RUR,70500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137128752,1096,False
hh.ru,137213578,Начальник тарифного отдела,Управление,Республика Мордовия,"Саранск, Большевистская улица, 60",ООО Группа Компаний Атмосфера,120000.0,200000.0,RUR,160000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137213578,1581,False
hh.ru,137168549,Водитель,Транспорт и логистика,Республика Мордовия,"Саранск, улица Лодыгина, 5Г",ООО Завод Световых Приборов,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137168549,652,False
hh.ru,136328018,Администратор гостиницы Mercure,Продажи и клиентский сервис,Республика Мордовия,"Саранск, Коммунистическая улица, 37",Mercure Saransk Center Отель,55000.0,0.0,RUR,27500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136328018,219,False
hh.ru,136213882,Специалист чат поддержки в Яндекс Еда,Прочие профессии,Московская область,Домодедово (Московская область),Яндекс Команда для бизнеса,37000.0,0.0,RUR,18500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136213882,2521,False
hh.ru,136342821,Рабочий на производство,Инженерия и производство,Московская область,"Мытищи, улица Колпакова, 77",АО ОКБ КП,100000.0,0.0,RUR,50000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136342821,2045,False
hh.ru,136956918,"Охранник в бизнес-центр класса А (Москва, Тестовская, МЦД-1)",Охрана и безопасность,Московская область,"Москва, р-н Пресненский",ООО ЧОО Управление по Охране Объектов Цветной Металлургии,10500.0,10500.0,RUR,10500.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136956918,1805,False
hh.ru,136373556,Администратор клиники,Продажи и клиентский сервис,Московская область,"Пушкино, Вокзальная улица, 2",ООО СП ГРУПП,75000.0,0.0,RUR,37500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136373556,237,False
hh.ru,136897826,Специалист отдела отчетной документации,Прочие профессии,Московская область,"Мытищи, улица Колпакова, 24А",ООО ТестКомплект,80000.0,0.0,RUR,40000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136897826,2348,False
hh.ru,136892400,"Сервис-консультант фитнес-клуба DDX (администратор) (Балашиха, Футура)",Продажи и клиентский сервис,Московская область,Балашиха,DDX Fitness,70000.0,80000.0,RUR,75000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136892400,2202,False
hh.ru,136654485,Специалист по работе с отчетностью и расчетами,Прочие профессии,Московская область,"Люберцы, Октябрьский проспект, 5","ООО ""МосОблЕИРЦ"" (Энергосбыт, ЕИРЦ, НЭСК)",106000.0,110000.0,RUR,108000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136654485,2460,False
hh.ru,136702859,Менеджер по дистанционному обслуживанию,Прочие профессии,Московская область,"Солнечногорск, Красная улица, 58","ООО ""МосОблЕИРЦ"" (Энергосбыт, ЕИРЦ, НЭСК)",82115.0,86610.0,RUR,84362.5,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136702859,1360,False
hh.ru,136215294,Специалист письменной поддержки Яндекс Еда,Прочие профессии,Московская область,Химки (Московская область),Яндекс Команда для бизнеса,37000.0,0.0,RUR,18500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136215294,2360,False
hh.ru,134501975,Клиентский менеджер,Продажи и клиентский сервис,Московская область,Мытищи,"Банк ВТБ (ПАО), Сеть и контакт-центр",150000.0,0.0,RUR,75000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134501975,1141,False
hh.ru,136822364,Оператор ЭВ и ВМ,Прочие профессии,Московская область,"Домодедово, Каширское шоссе, 36А",ГБУЗ МО Домодедовская стоматологическая поликлиника,65000.0,0.0,RUR,32500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136822364,1736,False
hh.ru,136815172,Специалист по делопроизводству,Инженерия и производство,Московская область,"Серпухов, улица Ворошилова, 214с2",Гос. корп. ЛУ МВД России на станции Москва-Курская (отделение охраны общественного порядка),45000.0,65000.0,RUR,55000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136815172,2370,False
hh.ru,136927974,Ассистент менеджера по персоналу,Прочие профессии,Московская область,Балашиха (Московская область),Fix Price. Офис,62000.0,62000.0,RUR,62000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136927974,364,False
hh.ru,137070195,Ведущий специалист по договорной работе,Прочие профессии,Московская область,Мытищи,ООО Ключевые Системы и Компоненты,135000.0,135000.0,RUR,135000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137070195,596,False
hh.ru,136653654,Оператор call-центра в ресторан ( можно удаленно),Продажи и клиентский сервис,Московская область,Зеленоград,ООО РФС+ компани,4000.0,5000.0,RUR,4500.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136653654,1642,False
hh.ru,137074248,Делопроизводитель,Транспорт и логистика,Московская область,Подольск,ПАО Россети Московский регион,90000.0,90000.0,RUR,90000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137074248,935,False
hh.ru,137140580,Специалист по выписке документов,Прочие профессии,Московская область,"Щёлково, Московская улица, с27А",АО ОМК,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137140580,2367,False
hh.ru,137015151,Руководитель по безопасности и контролю потерь дивизиона,Транспорт и логистика,Московская область,Москва,Перекресток. Супермаркет,165000.0,165000.0,RUR,165000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137015151,2137,False
hh.ru,136620518,Специалист по ведению документации,Прочие профессии,Московская область,"Мытищи, Ярославское шоссе, 109",АО ОКБ КП,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136620518,2364,False
hh.ru,136659374,Офис-менеджер,Прочие профессии,Московская область,"Серпухов, Борисовское шоссе, 1","Акцент, Агентство Недвижимости",100000.0,0.0,RUR,50000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136659374,1746,False
hh.ru,136919737,Администратор-кассир TERMOLAND (г. Щёлково),Продажи и клиентский сервис,Московская область,"Щёлково, набережная Серафима Саровского, 2",TERMOLAND,70000.0,90000.0,RUR,80000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136919737,232,False
hh.ru,137124193,Специалист по поиску персонала / ресечер,Прочие профессии,Московская область,дачный посёлок Удельная,Lamoda,60000.0,80000.0,RUR,70000.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137124193,2438,False
hh.ru,136585327,Руководитель административно-хозяйственного управления,Транспорт и логистика,Московская область,Химки,ООО РТ-Инвест Транспортные Системы,203300.0,203300.0,RUR,203300.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136585327,2109,False
hh.ru,137257985,Администратор стоматологической клиники,Медицина и фармацевтика,Московская область,"Орехово-Зуево, Юбилейный проезд",ООО Самсон,45000.0,60000.0,RUR,52500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137257985,322,False
hh.ru,136364299,Специалист по защите прав потребителей,Прочие профессии,Московская область,Раменское,Управление Роспотребнадзора по Московской области,70000.0,80000.0,RUR,75000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136364299,2389,False
hh.ru,137190378,Администратор в отделение реабилитации,Продажи и клиентский сервис,Московская область,Химки,ООО Мединвестгрупп,127000.0,0.0,RUR,63500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137190378,186,False
hh.ru,137206814,Персональный водитель автомобиля представительского класса,Транспорт и логистика,Московская область,КП Мэдисон парк,ООО ЛУКАВТО,200000.0,200000.0,RUR,200000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137206814,1828,False
hh.ru,136313298,Укладчик - упаковщик,Прочие профессии,Московская область,"городской округ Кашира, территория Производственная № 1",ООО Группа компаний Лето,75000.0,0.0,RUR,37500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136313298,2604,False
hh.ru,137154634,Помощник/ассистент руководителя,Прочие профессии,Московская область,"Одинцово, Южная улица, 4",АО Одинцовская теплосеть,114900.0,150000.0,RUR,132450.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137154634,1865,False
hh.ru,136808614,Администратор,Продажи и клиентский сервис,Московская область,Москва,ООО ШайнСкин,90000.0,90000.0,RUR,90000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136808614,132,False
hh.ru,136798958,Персональный семейный водитель,Транспорт и логистика,Московская область,деревня Лапино,АО Ракурс Инвест,180000.0,180000.0,RUR,180000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136798958,1833,False
hh.ru,137178170,Бухгалтер в отель,"Финансы, бухгалтерия и право",Московская область,деревня Брёхово,ООО Стройторгсервис,50000.0,60000.0,RUR,55000.0,True,Опыт 3-6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137178170,469,False
hh.ru,136253563,Копирайтер,"Маркетинг, медиа и дизайн",Московская область,Красногорск (Московская область),Союзснаб,130000.0,130000.0,RUR,130000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136253563,1212,False
hh.ru,136309837,Комплектовщик на склад,Транспорт и логистика,Московская область,Подольск,Работа для Вас,85000.0,0.0,RUR,42500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136309837,1160,False
hh.ru,136145032,Продавец-консультант Lamoda Sport (ТЦ Вегас Крокус Сити),Продажи и клиентский сервис,Москва,"Красногорск, Международная, 12",Lamoda,86000.0,0.0,RUR,43000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136145032,2005,False
hh.ru,136762849,Специалист по работе с документами,Прочие профессии,Москва,Москва,Гроус рф,80000.0,85000.0,RUR,82500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136762849,2446,False
hh.ru,136927982,Главный специалист отдела писем,Прочие профессии,Москва,"Москва, р-н Арбат",Управа района Арбат города Москвы,130000.0,150000.0,RUR,140000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136927982,878,False
hh.ru,136780560,Персональный ассистент,Прочие профессии,Москва,Москва,ООО PepsiCo,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136780560,1822,False
hh.ru,137006224,Специалист отдела маркетинга,"Маркетинг, медиа и дизайн",Москва,Москва,Галицкий и Галицкий,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137006224,2345,False
hh.ru,136920125,Охранник,Охрана и безопасность,Москва,Москва,Работа для Вас,114000.0,0.0,RUR,57000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136920125,1803,False
hh.ru,136648001,Специалист отдела международных отношений,Прочие профессии,Москва,Москва,Общ. орг. Федерация бокса России,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136648001,2346,False
hh.ru,136337592,Диспетчер / Оператор видеонаблюдения,Транспорт и логистика,Москва,"Москва, р-н Тверской",Работа для Вас,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136337592,997,False
hh.ru,135795187,Администратор больницы в отделение скорой помощи,Продажи и клиентский сервис,Москва,"Москва, р-н Замоскворечье",Правительство Москвы,85000.0,110000.0,RUR,97500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135795187,154,False
hh.ru,134431389,Администратор по работе с посетителями (музей),Продажи и клиентский сервис,Москва,"Москва, р-н Останкинский",Правительство Москвы,75500.0,0.0,RUR,37750.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134431389,289,False
hh.ru,136905683,Заместитель начальника управления,Управление,Москва,"Москва, р-н Тверской",Федеральное агентство по государственным резервам,150000.0,180000.0,RUR,165000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136905683,1046,False
hh.ru,136962725,Сотрудник на завод электроники (г.Москва),Прочие профессии,Москва,"Троицкий административный округ, Калужское шоссе, 44-й километр",Lerteco,270000.0,360000.0,RUR,315000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136962725,2252,False
hh.ru,136919429,Персональный водитель,Транспорт и логистика,Москва,Москва,Sunlight,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136919429,1823,False
hh.ru,135932869,Сборщик-пайщик БПЛА,Прочие профессии,Москва,Москва,Служба занятости населения города Москвы,110000.0,0.0,RUR,55000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135932869,2160,False
hh.ru,136929682,Редактор контента в команду авторской редакции VK,"Маркетинг, медиа и дизайн",Москва,Москва,"VK, Медиастратегия и развитие сервисов",0.0,0.0,,,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136929682,2100,False
